wall_time_iso,monotonic_s,t_elapsed_s,true_altitude_m,reported_lidar_m,lidar_quality,ekf_altitude_m,vertical_velocity_mps,last_statustext
2026-04-23T12:17:52.827733,465802.794332,30.145616,5.8937,3.2200,100,6.1786,0.3254,
2026-04-23T12:17:53.331362,465803.297958,30.649253,7.4138,3.3000,100,6.1786,-0.1312,
2026-04-23T12:17:53.835952,465803.802551,31.153823,8.0473,3.3000,100,7.6439,-0.2612,
2026-04-23T12:17:54.344161,465804.310764,31.662032,6.4885,3.3000,100,7.6439,-1.2984,
2026-04-23T12:17:54.844553,465804.811164,32.162410,5.9524,3.3000,100,6.1262,0.3907,
2026-04-23T12:17:55.352008,465805.318606,32.669889,7.4811,3.4600,100,6.1262,-0.2336,
2026-04-23T12:17:55.855391,465805.821987,33.173279,8.0430,3.4600,100,7.7054,-0.2702,
2026-04-23T12:17:56.356113,465806.322723,33.673971,6.4261,3.4600,100,7.7054,-1.2913,
2026-04-23T12:17:56.859891,465806.826487,34.177779,5.9848,3.4600,100,6.0784,0.4249,
2026-04-23T12:17:57.363222,465807.329814,34.681119,7.5333,3.4600,100,6.0784,-0.2358,
2026-04-23T12:17:57.863368,465807.829969,35.181254,8.0221,3.4600,100,7.7174,-0.2749,
2026-04-23T12:17:58.367393,465808.333988,35.685288,6.3286,3.4600,100,7.7174,-1.2783,
2026-04-23T12:17:58.867586,465808.834185,36.185472,6.0320,3.4600,100,6.0738,0.4644,
2026-04-23T12:17:59.375286,465809.341877,36.693187,7.5552,3.4600,100,6.0738,-0.2228,
2026-04-23T12:17:59.875979,465809.842579,37.193852,8.0374,3.4600,100,7.7202,-0.2304,
2026-04-23T12:18:00.379268,465810.345861,37.697167,6.3735,3.4600,100,7.7202,-1.2815,
2026-04-23T12:18:00.879687,465810.846293,38.197560,6.0303,3.4600,100,6.0856,0.4594,
2026-04-23T12:18:01.383352,465811.349944,38.701250,7.5923,3.4600,100,6.0856,-0.1687,
2026-04-23T12:18:01.887095,465811.853690,39.204992,8.0013,3.4600,100,7.7215,-0.3051,
2026-04-23T12:18:02.387335,465812.353929,39.705225,6.2647,3.4600,100,7.7215,-1.2684,
2026-04-23T12:18:02.887398,465812.853994,40.205292,6.0732,3.4600,100,6.0465,0.4911,
2026-04-23T12:18:03.387660,465813.354253,40.705556,7.5459,3.4600,100,6.0465,-0.2611,
2026-04-23T12:18:03.887735,465813.854332,41.205618,8.0195,3.4600,100,7.7291,-0.2692,
2026-04-23T12:18:04.391459,465814.358058,41.709347,6.2910,3.4600,100,7.7291,-1.2873,
2026-04-23T12:18:04.891467,465814.858055,42.209372,6.0631,3.4600,100,6.0438,0.4819,
2026-04-23T12:18:05.395506,465815.362104,42.713394,7.6260,3.4600,100,6.0438,-0.1652,
2026-04-23T12:18:05.899422,465815.866018,43.217312,7.9753,3.4600,100,7.7523,-0.3702,
2026-04-23T12:18:06.403408,465816.369999,43.721307,6.2137,3.4600,100,7.7523,-1.2493,
2026-04-23T12:18:06.907824,465816.874421,44.225710,6.1111,3.4600,100,6.0295,0.5095,
2026-04-23T12:18:07.407988,465817.374598,44.725850,7.6356,3.4600,100,6.0295,-0.1627,
2026-04-23T12:18:07.911330,465817.877922,45.229229,7.9862,3.4600,100,7.7614,-0.3298,
2026-04-23T12:18:08.411474,465818.378069,45.729364,6.2139,3.4600,100,7.7614,-1.2534,
2026-04-23T12:18:08.912123,465818.878729,46.229991,6.1195,3.4600,100,6.0301,0.5033,
2026-04-23T12:18:09.415604,465819.382199,46.733499,7.6402,3.5300,100,6.0301,-0.1206,
2026-04-23T12:18:09.919166,465819.885766,47.237058,7.9744,3.5300,100,7.7679,-0.3097,
2026-04-23T12:18:10.420149,465820.386755,47.738016,6.1717,3.5300,100,7.7679,-1.2330,
2026-04-23T12:18:10.923875,465820.890477,48.241755,6.1320,3.5300,100,6.0418,0.5161,
2026-04-23T12:18:11.423943,465821.390546,48.741821,7.6560,3.5300,100,6.0418,-0.1081,
2026-04-23T12:18:11.927423,465821.894015,49.245317,7.9694,3.5300,100,7.7833,-0.3628,
2026-04-23T12:18:12.428097,465822.394703,49.745962,6.1562,3.5300,100,7.7833,-1.2324,
2026-04-23T12:18:12.931473,465822.898068,50.249367,6.1662,3.5300,100,5.9817,0.5308,
2026-04-23T12:18:13.431479,465823.398071,50.749378,7.7163,3.5300,100,5.9817,-0.1257,
2026-04-23T12:18:13.931875,465823.898477,51.249750,7.9926,3.5300,100,7.8024,-0.2950,
2026-04-23T12:18:14.435827,465824.402423,51.753715,7.7988,3.5300,100,7.8024,-0.0005,
2026-04-23T12:18:14.936483,465824.903088,52.254348,7.7902,3.5300,100,7.7963,0.1467,
2026-04-23T12:18:15.439859,465825.406461,52.757737,7.7567,2.5900,100,7.7963,0.1579,
