wall_time_iso,monotonic_s,t_elapsed_s,true_altitude_m,reported_lidar_m,lidar_quality,ekf_altitude_m,vertical_velocity_mps,last_statustext
2026-04-23T12:25:37.127469,466267.094064,33.184593,10.2482,40.0000,100,10.2481,0.0024,
2026-04-23T12:25:37.632029,466267.598628,33.689145,10.2488,40.0000,100,10.2481,0.0014,
2026-04-23T12:25:38.135789,466268.102388,34.192906,10.2466,40.0000,100,10.2468,0.0053,
2026-04-23T12:25:38.640049,466268.606657,34.697144,10.2453,40.0000,100,10.2468,0.0053,
2026-04-23T12:25:39.147960,466269.114558,35.205081,10.2439,40.0000,100,10.2440,0.0054,
2026-04-23T12:25:39.651671,466269.618265,35.708799,10.2431,40.0000,100,10.2440,0.0085,
2026-04-23T12:25:40.155915,466270.122515,36.213033,10.2433,40.0000,100,10.2434,0.0088,
2026-04-23T12:25:40.659526,466270.626121,36.716647,10.2417,40.0000,100,10.2434,0.0096,
2026-04-23T12:25:41.159626,466271.126225,37.216742,10.2398,40.0000,100,10.2402,0.0103,
2026-04-23T12:25:41.659898,466271.626501,37.717003,10.2397,40.0000,100,10.2402,0.0126,
2026-04-23T12:25:42.163461,466272.130060,38.220582,10.2395,40.0000,100,10.2396,0.0112,
2026-04-23T12:25:42.663937,466272.630541,38.721046,10.2407,40.0000,100,10.2396,0.0130,
2026-04-23T12:25:43.163960,466273.130555,39.221085,10.2423,40.0000,100,10.2423,0.0105,
2026-04-23T12:25:43.663986,466273.630585,39.721106,10.2427,40.0000,100,10.2423,0.0104,
2026-04-23T12:25:44.167768,466274.134363,40.224893,10.2439,40.0000,100,10.2437,0.0082,
2026-04-23T12:25:44.668049,466274.634647,40.725164,10.2441,40.0000,100,10.2437,0.0068,
2026-04-23T12:25:45.168303,466275.134902,41.225416,10.2424,40.0000,100,10.2427,0.0088,
2026-04-23T12:25:45.671398,466275.637988,41.728536,10.2394,40.0000,100,10.2427,0.0089,
2026-04-23T12:25:46.175607,466276.142201,42.232733,10.2396,40.0000,100,10.2393,0.0134,
2026-04-23T12:25:46.675618,466276.642212,42.732747,10.2412,40.0000,100,10.2393,0.0084,
2026-04-23T12:25:47.179291,466277.145881,43.236426,10.2400,40.0000,100,10.2401,0.0115,
2026-04-23T12:25:47.679814,466277.646413,43.736932,10.2408,40.0000,100,10.2401,0.0107,
2026-04-23T12:25:48.184280,466278.150893,44.241363,10.2411,40.0000,100,10.2411,0.0111,
2026-04-23T12:25:48.691315,466278.657904,44.748451,10.2400,40.0000,100,10.2411,0.0108,
2026-04-23T12:25:49.191908,466279.158505,45.249031,10.2415,40.0000,100,10.2414,0.0122,
2026-04-23T12:25:49.700234,466279.666836,45.757342,10.2431,40.0000,100,10.2414,0.0088,
2026-04-23T12:25:50.203602,466280.170195,46.260729,10.2437,40.0000,100,10.2437,0.0094,
2026-04-23T12:25:50.703887,466280.670489,46.760996,10.2453,40.0000,100,10.2437,0.0073,
2026-04-23T12:25:51.207672,466281.174272,47.264789,10.2446,40.0000,100,10.2446,0.0047,
2026-04-23T12:25:51.711596,466281.678198,47.768710,10.2440,40.0000,100,10.2446,0.0076,
2026-04-23T12:25:52.215289,466282.181882,48.272420,10.2466,40.0000,100,10.2465,0.0088,
2026-04-23T12:25:52.715930,466282.682537,48.773031,10.2505,40.0000,100,10.2465,0.0049,
2026-04-23T12:25:53.219815,466283.186412,49.276936,10.2519,40.0000,100,10.2521,-0.0004,
2026-04-23T12:25:53.723862,466283.690465,49.780971,10.2494,40.0000,100,10.2521,0.0019,
2026-04-23T12:25:54.231735,466284.198331,50.288860,10.2476,40.0000,100,10.2478,0.0046,
2026-04-23T12:25:54.735963,466284.702572,50.793062,10.2466,40.0000,100,10.2478,0.0036,
2026-04-23T12:25:55.235965,466285.202569,51.293071,10.2458,40.0000,100,10.2457,0.0063,
2026-04-23T12:25:55.736100,466285.702706,51.793197,10.2449,40.0000,100,10.2457,0.0025,
2026-04-23T12:25:56.244193,466286.210794,52.301299,10.2434,40.0000,100,10.2436,0.0064,
2026-04-23T12:25:56.747765,466286.714361,52.804884,10.2440,40.0000,100,10.2436,0.0093,
